Date,Station,Category,Value
2008-04-24,Changi,Min Temperature,24.00
2008-04-25,Changi,Min Temperature,24.00
2008-04-27,Changi,Max Temperature,33.00
2008-04-28,Changi,Max Temperature,33.00
2008-04-30,Changi,Max Humidity,100.00
2008-05-02,Changi,Min Humidity,46.41
2008-05-04,Changi,Max Temperature,34.00
2008-05-08,Changi,Max Humidity,100.00
2008-05-09,Changi,Max Humidity,100.00
2008-05-11,Changi,Max Humidity,100.00
2008-05-11,Changi,Min Temperature,22.00
2008-05-14,Changi,Max Humidity,100.00
2008-05-23,Changi,Max Temperature,34.00
2008-05-24,Changi,Max Temperature,34.00
2008-05-26,Changi,Max Humidity,100.00
2008-05-27,Changi,Max Humidity,100.00
2008-06-01,Changi,Max Humidity,100.00
2008-06-03,Changi,Max Humidity,100.00
2008-06-05,Changi,Max Humidity,100.00
2008-06-06,Changi,Max Humidity,100.00
2008-06-07,Changi,Max Humidity,100.00
2008-06-08,Changi,Max Humidity,100.00
2008-06-09,Changi,Max Humidity,100.00
2008-06-10,Changi,Max Humidity,100.00
2008-06-11,Changi,Max Humidity,100.00
2008-06-19,Changi,Max Humidity,100.00
2008-06-22,Changi,Max Humidity,100.00
2008-06-22,Changi,Min Temperature,22.00
2008-06-27,Changi,Max Temperature,33.00
2008-06-28,Changi,Max Temperature,33.00
2008-06-28,Changi,Min Humidity,55.29
2008-06-29,Changi,Max Temperature,33.00
2008-07-02,Changi,Max Temperature,32.00
2008-07-03,Changi,Max Temperature,32.00
2008-07-05,Changi,Max Temperature,32.00
2008-07-05,Changi,Min Humidity,52.23
2008-07-06,Changi,Max Temperature,32.00
2008-07-10,Changi,Max Humidity,100.00
2008-07-11,Changi,Max Humidity,100.00
2008-07-13,Changi,Max Temperature,32.00
2008-07-15,Changi,Max Humidity,100.00
2008-07-19,Changi,Max Humidity,100.00
2008-07-20,Changi,Max Humidity,100.00
2008-07-21,Changi,Max Humidity,100.00
2008-07-22,Changi,Max Humidity,100.00
2008-07-23,Changi,Max Humidity,100.00
2008-07-23,Changi,Min Temperature,23.00
2008-07-24,Changi,Max Humidity,100.00
2008-07-29,Changi,Max Humidity,100.00
2008-07-29,Changi,Max Temperature,32.00
2008-07-30,Changi,Max Temperature,32.00
2008-07-31,Changi,Max Temperature,32.00
2008-08-02,Changi,Max Temperature,33.00
2008-08-07,Changi,Max Humidity,100.00
2008-08-07,Changi,Min Temperature,23.00
2008-08-08,Changi,Max Humidity,100.00
2008-08-08,Changi,Min Temperature,23.00
2008-08-09,Changi,Max Humidity,100.00
2008-08-13,Changi,Min Humidity,52.23
2008-08-22,Changi,Max Humidity,100.00
2008-08-23,Changi,Max Humidity,100.00
2008-08-23,Changi,Min Temperature,23.00
2008-08-24,Changi,Max Humidity,100.00
2008-08-25,Changi,Max Humidity,100.00
2008-08-26,Changi,Max Humidity,100.00
2008-08-27,Changi,Max Humidity,100.00
2008-08-28,Changi,Max Humidity,100.00
2008-08-30,Changi,Max Humidity,100.00
2008-08-31,Changi,Max Humidity,100.00
2008-09-02,Changi,Max Humidity,100.00
2008-09-03,Changi,Max Humidity,100.00
2008-09-04,Changi,Max Humidity,100.00
2008-09-05,Changi,Max Humidity,100.00
2008-09-06,Changi,Max Humidity,100.00
2008-09-06,Changi,Min Temperature,23.00
2008-09-07,Changi,Max Humidity,100.00
2008-09-08,Changi,Max Humidity,100.00
2008-09-09,Changi,Max Humidity,100.00
2008-09-13,Changi,Max Humidity,100.00
2008-09-14,Changi,Max Humidity,100.00
2008-09-15,Changi,Max Humidity,100.00
2008-09-17,Changi,Max Temperature,33.00
2008-09-17,Changi,Min Humidity,52.48
2008-09-18,Changi,Max Temperature,33.00
2008-09-20,Changi,Max Temperature,33.00
2008-09-22,Changi,Max Humidity,100.00
2008-09-22,Changi,Min Temperature,23.00
2008-09-24,Changi,Min Temperature,23.00
2008-09-26,Changi,Max Humidity,100.00
2008-09-26,Changi,Min Temperature,23.00
2008-09-29,Changi,Max Humidity,100.00
2008-09-29,Changi,Max Temperature,33.00
2008-09-30,Changi,Max Humidity,100.00
2008-10-01,Changi,Max Humidity,100.00
2008-10-01,Changi,Min Temperature,24.00
2008-10-03,Changi,Max Humidity,100.00
2008-10-06,Changi,Max Humidity,100.00
2008-10-06,Changi,Min Temperature,24.00
2008-10-07,Changi,Max Humidity,100.00
2008-10-09,Changi,Max Humidity,100.00
2008-10-10,Changi,Max Humidity,100.00
2008-10-13,Changi,Max Humidity,100.00
2008-10-14,Changi,Max Humidity,100.00
2008-10-16,Changi,Max Humidity,100.00
2008-10-17,Changi,Max Humidity,100.00
2008-10-18,Changi,Max Humidity,100.00
2008-10-19,Changi,Max Humidity,100.00
2008-10-19,Changi,Max Temperature,33.00
2008-10-20,Changi,Max Humidity,100.00
2008-10-23,Changi,Max Humidity,100.00
2008-10-24,Changi,Min Temperature,24.00
2008-10-28,Changi,Max Humidity,100.00
2008-10-29,Changi,Max Humidity,100.00
2008-10-29,Changi,Max Temperature,33.00
2008-10-30,Changi,Min Temperature,24.00
2008-10-31,Changi,Max Temperature,33.00
2008-10-31,Changi,Min Humidity,55.77
2008-11-01,Changi,Max Humidity,100.00
2008-11-01,Changi,Min Temperature,23.00
2008-11-02,Changi,Max Humidity,100.00
2008-11-04,Changi,Max Humidity,100.00
2008-11-05,Changi,Max Humidity,100.00
2008-11-07,Changi,Max Temperature,33.00
2008-11-09,Changi,Max Humidity,100.00
2008-11-10,Changi,Max Humidity,100.00
2008-11-11,Changi,Max Humidity,100.00
2008-11-12,Changi,Max Humidity,100.00
2008-11-13,Changi,Max Humidity,100.00
2008-11-14,Changi,Max Humidity,100.00
2008-11-17,Changi,Max Humidity,100.00
2008-11-19,Changi,Max Humidity,100.00
2008-11-20,Changi,Max Humidity,100.00
2008-11-22,Changi,Max Humidity,100.00
2008-11-23,Changi,Max Humidity,100.00
2008-11-23,Changi,Max Temperature,33.00
2008-11-23,Changi,Min Humidity,55.77
2008-11-24,Changi,Max Humidity,100.00
2008-11-27,Changi,Max Humidity,100.00
2008-11-30,Changi,Max Humidity,100.00
2008-12-01,Changi,Max Temperature,32.00
2008-12-02,Changi,Max Humidity,100.00
2008-12-02,Changi,Max Temperature,32.00
2008-12-04,Changi,Max Humidity,100.00
2008-12-05,Changi,Max Temperature,32.00
2008-12-07,Changi,Max Temperature,32.00
2008-12-08,Changi,Max Humidity,100.00
2008-12-09,Changi,Min Humidity,51.72
2008-12-11,Changi,Max Humidity,100.00
2008-12-13,Changi,Max Temperature,32.00
2008-12-14,Changi,Max Humidity,100.00
2008-12-15,Changi,Max Humidity,100.00
2008-12-24,Changi,Max Humidity,100.00
2008-12-25,Changi,Max Humidity,100.00
2008-12-28,Changi,Max Temperature,32.00
2008-12-29,Changi,Max Humidity,100.00
2008-12-29,Changi,Min Temperature,22.00
2008-12-30,Changi,Max Temperature,32.00
2008-12-31,Changi,Max Temperature,32.00
2018-01-01,Changi,Max Humidity,100.00
2018-01-02,Changi,Max Humidity,100.00
2018-01-03,Changi,Max Humidity,100.00
2018-01-04,Changi,Max Humidity,100.00
2018-01-05,Changi,Max Humidity,100.00
2018-01-06,Changi,Max Humidity,100.00
2018-01-08,Changi,Max Humidity,100.00
2018-01-10,Changi,Max Humidity,100.00
2018-01-11,Changi,Max Humidity,100.00
2018-01-12,Changi,Max Humidity,100.00
2018-01-13,Changi,Max Humidity,100.00
2018-01-14,Changi,Max Humidity,100.00
2018-01-14,Changi,Min Temperature,21.00
2018-01-20,Changi,Max Humidity,100.00
2018-01-28,Changi,Max Humidity,100.00
2018-01-29,Changi,Max Temperature,33.00
2018-01-29,Changi,Min Humidity,43.61
2018-01-30,Changi,Max Humidity,100.00
2018-02-02,Changi,Max Humidity,100.00
2018-02-02,Changi,Min Temperature,24.00
2018-02-03,Changi,Max Humidity,100.00
2018-02-06,Changi,Min Temperature,24.00
2018-02-08,Changi,Min Temperature,24.00
2018-02-09,Changi,Min Temperature,24.00
2018-02-10,Changi,Min Temperature,24.00
2018-02-11,Changi,Min Temperature,24.00
2018-02-12,Changi,Min Humidity,51.98
2018-02-13,Changi,Min Temperature,24.00
2018-02-14,Changi,Min Temperature,24.00
2018-02-22,Changi,Max Temperature,33.00
2018-02-23,Changi,Max Temperature,33.00
2018-02-28,Changi,Max Temperature,33.00
2018-03-10,Changi,Max Humidity,100.00
2018-03-10,Changi,Min Temperature,24.00
2018-03-15,Changi,Min Humidity,49.10
2018-03-17,Changi,Max Temperature,34.00
2018-03-18,Changi,Max Temperature,34.00
2018-03-19,Changi,Max Temperature,34.00
2018-03-23,Changi,Max Temperature,34.00
2018-03-27,Changi,Max Humidity,100.00
2018-03-27,Changi,Min Temperature,24.00
2018-03-28,Changi,Min Temperature,24.00
2018-03-29,Changi,Max Humidity,100.00
2018-03-30,Changi,Min Temperature,24.00
2018-03-31,Changi,Max Humidity,100.00
2018-04-15,Changi,Max Humidity,100.00
2018-04-25,Changi,Max Temperature,35.00
2018-04-25,Changi,Min Humidity,43.88
2018-04-26,Changi,Max Humidity,100.00
2018-04-27,Changi,Max Humidity,100.00
2018-04-27,Changi,Min Temperature,23.00
2018-04-28,Changi,Max Humidity,100.00
2018-05-01,Changi,Max Humidity,100.00
2018-05-02,Changi,Max Humidity,100.00
2018-05-02,Changi,Max Temperature,33.00
2018-05-03,Changi,Max Temperature,33.00
2018-05-03,Changi,Min Temperature,24.00
2018-05-04,Changi,Max Humidity,100.00
2018-05-04,Changi,Max Temperature,33.00
2018-05-06,Changi,Max Temperature,33.00
2018-05-07,Changi,Max Temperature,33.00
2018-05-08,Changi,Max Temperature,33.00
2018-05-08,Changi,Min Humidity,43.61
2018-05-09,Changi,Max Temperature,33.00
2018-05-12,Changi,Max Temperature,33.00
2018-05-14,Changi,Max Temperature,33.00
2018-05-15,Changi,Max Temperature,33.00
2018-05-16,Changi,Max Temperature,33.00
2018-05-17,Changi,Max Humidity,100.00
2018-05-17,Changi,Max Temperature,33.00
2018-05-18,Changi,Max Humidity,100.00
2018-05-18,Changi,Max Temperature,33.00
2018-05-19,Changi,Max Temperature,33.00
2018-05-23,Changi,Min Temperature,24.00
2018-05-24,Changi,Max Humidity,100.00
2018-05-24,Changi,Max Temperature,33.00
2018-05-24,Changi,Min Temperature,24.00
2018-05-25,Changi,Max Temperature,33.00
2018-05-28,Changi,Max Humidity,100.00
2018-05-28,Changi,Min Temperature,24.00
2018-06-01,Changi,Max Humidity,100.00
2018-06-02,Changi,Max Humidity,100.00
2018-06-02,Changi,Min Temperature,23.00
2018-06-03,Changi,Max Humidity,100.00
2018-06-03,Changi,Max Temperature,33.00
2018-06-03,Changi,Min Humidity,52.48
2018-06-04,Changi,Max Temperature,33.00
2018-06-05,Changi,Max Temperature,33.00
2018-06-06,Changi,Max Temperature,33.00
2018-06-07,Changi,Max Temperature,33.00
2018-06-11,Changi,Max Temperature,33.00
2018-06-16,Changi,Max Humidity,100.00
2018-06-21,Changi,Max Humidity,100.00
2018-06-25,Changi,Max Humidity,100.00
2018-06-25,Changi,Min Temperature,23.00
2018-06-26,Changi,Max Humidity,100.00
2018-06-26,Changi,Min Temperature,23.00
2018-07-03,Changi,Max Humidity,100.00
2018-07-04,Changi,Max Humidity,100.00
2018-07-07,Changi,Max Humidity,100.00
2018-07-10,Changi,Max Humidity,100.00
2018-07-14,Changi,Max Humidity,100.00
2018-07-15,Changi,Max Humidity,100.00
2018-07-15,Changi,Min Temperature,22.00
2018-07-19,Changi,Max Humidity,100.00
2018-07-23,Changi,Max Temperature,33.00
2018-07-23,Changi,Min Humidity,52.23
2018-07-25,Changi,Max Humidity,100.00
2018-07-28,Changi,Max Temperature,33.00
2018-07-30,Changi,Max Humidity,100.00
2018-08-04,Changi,Max Humidity,100.00
2018-08-08,Changi,Min Temperature,23.00
2018-08-11,Changi,Max Temperature,33.00
2018-08-14,Changi,Max Temperature,33.00
2018-08-16,Changi,Max Temperature,33.00
2018-08-20,Changi,Max Temperature,33.00
2018-08-20,Changi,Min Humidity,43.34
2018-08-22,Changi,Max Humidity,100.00
2018-08-23,Changi,Max Humidity,100.00
2018-08-23,Changi,Max Temperature,33.00
2018-08-24,Changi,Max Humidity,100.00
2018-08-24,Changi,Min Temperature,23.00
2018-09-02,Changi,Min Temperature,23.00
2018-09-04,Changi,Max Humidity,100.00
2018-09-04,Changi,Min Temperature,23.00
2018-09-08,Changi,Max Humidity,100.00
2018-09-08,Changi,Min Temperature,23.00
2018-09-23,Changi,Min Humidity,52.23
2018-09-25,Changi,Max Temperature,33.00
2018-09-27,Changi,Max Temperature,33.00
2018-10-04,Changi,Max Temperature,34.00
2018-10-04,Changi,Min Humidity,36.35
2018-10-05,Changi,Max Temperature,34.00
2018-10-09,Changi,Max Humidity,100.00
2018-10-10,Changi,Max Humidity,100.00
2018-10-11,Changi,Max Humidity,100.00
2018-10-12,Changi,Max Humidity,100.00
2018-10-12,Changi,Min Temperature,23.00
2018-10-13,Changi,Max Humidity,100.00
2018-10-28,Changi,Max Humidity,100.00
2018-11-07,Changi,Max Humidity,100.00
2018-11-08,Changi,Max Temperature,33.00
2018-11-12,Changi,Max Humidity,100.00
2018-11-14,Changi,Max Humidity,100.00
2018-11-14,Changi,Min Humidity,55.29
2018-11-17,Changi,Max Humidity,100.00
2018-11-17,Changi,Min Temperature,22.00
2018-11-19,Changi,Max Humidity,100.00
2018-11-20,Changi,Max Humidity,100.00
2018-11-21,Changi,Max Humidity,100.00
2018-11-22,Changi,Max Humidity,100.00
2018-11-23,Changi,Max Humidity,100.00
2018-11-24,Changi,Max Temperature,33.00
2018-11-28,Changi,Max Humidity,100.00
2018-11-30,Changi,Max Humidity,100.00
2018-12-04,Changi,Max Humidity,100.00
2018-12-11,Changi,Max Humidity,100.00
2018-12-11,Changi,Min Temperature,24.00
2018-12-16,Changi,Max Humidity,100.00
2018-12-16,Changi,Min Temperature,24.00
2018-12-20,Changi,Min Temperature,24.00
2018-12-28,Changi,Max Temperature,34.00
2018-12-28,Changi,Min Humidity,46.67
2018-12-30,Changi,Max Temperature,34.00
2018-12-31,Changi,Max Humidity,100.00
